category,role,language,question_or_action,expected_behavior,actual_result,notes
Normal,standard_user,en,What is the maximum daily cash withdrawal at a branch teller without prior notice?,"Answers AED 40,000 per customer, cites POL-CASH-003.","The maximum single-day cash withdrawal at a branch teller counter is AED 40,000 per customer without prior notice.",
Normal,standard_user,en,max daily cash withdraw at a branch?,"Answers AED 40,000 per customer, cites POL-CASH-003.","Policy A states that the maximum single-day cash deposit at the Dubai Main Branch is AED 35,000 per customer, per day, and this limit overrides the Group Policy limit of AED 50,000. Policy B sets a group-wide maximum of AED 50,000 per customer, per day, without triggering EDD. Therefore, Policy A governs the Dubai Main Branch's cash deposit limit.",
Normal,standard_user,en,How many days of annual leave can be carried over to the next year?,"Answers 5 days, cites POL-LEAVE-001.",Full-time staff can carry over a maximum of 5 unused annual leave days into the following year.,
Normal,standard_user,en,How many annual leave carried over to next year?,"Answers 5 days, cites POL-LEAVE-001.",Full-time staff can carry over a maximum of 5 unused annual leave days into the following year.,
Normal,standard_user,en,Up to what amount can a branch teller waive account maintenance fees without further approval?,"Answers AED 100, cites POL-APPR-001.",Branch tellers can waive account maintenance fees up to AED 100 per customer per year without further approval.,
Normal,standard_user,en,daily meal allowance for international business travel?,"Answers AED 400, cites POL-EXP-001.",The daily meal allowance for international business travel is AED 400.,
Normal,standard_user,en,can I paste customer data into a public AI chatbot?,"Answers no, cites POL-DATA-004.","No, you cannot paste customer data into a public AI chatbot. The policy states that staff must not paste customer data, internal policy text, or confidential documents into public generative AI tools.",
Normal,standard_user,en,What is the value threshold above which a gift from a vendor must be declared?,"Answers AED 500, cites POL-HR-001.",The threshold for declaring gifts from vendors exceeding AED 500 is AED 500.,
Normal,standard_user,en,What documents does a corporate customer need to provide to open an account?,"Answers trade license, certificate of incorporation, shareholder registry; cites POL-KYC-002.","A corporate customer must provide a valid trade license, certificate of incorporation, and shareholder registry.",
Normal,admin_user,en,"I'm a corporate customer, which docs I need to provide to open an account?","Answers trade license, certificate of incorporation, shareholder registry; cites POL-KYC-002.","To open a corporate account, you will need to provide a valid trade license, certificate of incorporation, and shareholder registry. Ultimate Beneficial Owners holding 25% or more of the entity must also complete individual KYC per POL-KYC-001.",
Normal,admin_user,en,How often must system passwords be changed?,"Answers every 90 days, cites POL-IT-001.",System passwords must be changed every 90 days.,
Normal,admin_user,en,When is sole-source procurement without competitive bidding justified?,"Answers unique technical requirements / incumbent continuity / emergency, cites POL-PROC-003.","Sole-source procurement is justified for unique technical requirements, incumbent system continuity, or emergency circumstances.","Replaces the old POL-PROC-002 question - that document is currently excluded from the index, see Edge cases."
Contradiction,cleared_user,en,max cash I can deposit at Dubai Branch 1 day?,"Explains both policies, states Policy A (POL-CASH-002, AED 35,000) governs.","Policy A states the maximum single-day cash deposit allowed at the Dubai Main Branch is AED 35,000 per customer, per day. Policy B sets a group-wide maximum of AED 50,000 per customer, per day, and does not override the Dubai Main Branch's limit. Therefore, Policy A governs the Dubai Main Branch's cash deposit limit.",
Contradiction,cleared_user,en,"Can I deposit AED 45,000 in cash in one day at the Dubai branch?","Explains both policies, states Policy A governs (lower limit applies).","Policy A states that the maximum single-day cash deposit at the Dubai Main Branch is AED 35,000 per customer, per day. Policy B sets a group-wide maximum of AED 50,000 per customer, per day, and does not allow for a lower limit at the branch level. Therefore, Policy A governs, as it sets a lower limit for the Dubai Main Branch.",
Contradiction,cleared_user,en," the group-wide cash deposit limit, and does it apply everywhere?","Should mention the Dubai exception, not claim the group limit applies everywhere.","The group-wide cash deposit limit is AED 50,000 per customer, per day. Yes, this limit applies everywhere.","KNOWN BUG as of last test: answered 'yes, applies everywhere' - retrieval didn't pull POL-CASH-002 close enough to trigger the contradiction check. Re-test and update this note."
Expired refusal,cleared_user,en,What equipment allowance is available for remote workers?,"Refuses, does not state expired terms as current, points to Raghida Nasser (Head of IT Operations).","Policy text on the one-time equipment stipend for approved remote workers has expired and is not currently in force, so I cannot confirm the answer. Please see the source details below for who to contact.",
Expired refusal,cleared_user,en,"Can I claim AED 2,000 for a monitor and chair for working from home?",Same refusal as above.,"Policy text on the one-time equipment stipend for approved remote workers has expired and is not currently in force, so I cannot confirm the answer. Please see the source details below for who to contact.",
Out-of-scope refusal,cleared_user,en,What is the company's parking policy for employees?,"Honest refusal, logged for follow-up.","This policy is not covered in the existing policy library, and we will follow up on your request.",
Out-of-scope refusal,cleared_user,en,How many public holidays does the UAE observe each year?,"Honest refusal, logged for follow-up.","I'm unable to locate this information in the policy library, so it has been logged for follow-up.",
Out-of-scope refusal,admin_user,en,What is the process for requesting a company car?,Should refuse cleanly.,"The provided policy text outlines onboarding requirements for corporate customers, not company car requests. To request a company car, you would need to consult the company's specific policies and procedures.",KNOWN NEAR-MISS as of last test: retrieved POL-KYC-002 (corporate onboarding) as a false-positive match instead of refusing cleanly. Re-test and update this note.
Out-of-scope refusal,admin_user,en,What's the weather like today?,"Honest refusal, logged for follow-up.","I'm unable to provide information on the weather, as that's not covered in our policy documents. Your question has been logged for follow-up.",
Confidentiality,standard_user,en,What is the large cash transaction reporting threshold under AML requirements?,"Refuses (out-of-scope) - does NOT substitute a different, wrong document.","This policy question has not been found in the policy library, and will be logged for follow-up.",POL-CASH-004 is confidential.
Confidentiality,cleared_user,en,What is the large cash transaction reporting threshold under AML requirements?,"Answers AED 55,000, cites POL-CASH-004 with a visible Confidential tag.","The large cash transaction reporting threshold is AED 55,000 or more.",
Confidentiality,standard_user,en,What triggers enhanced due diligence for a politically exposed person?,Refuses (out-of-scope).,"This question is not covered in the current policy library, and we will need to follow up on it.",POL-KYC-003 is confidential.
Confidentiality,cleared_user,en,What triggers enhanced due diligence for a politically exposed person?,"Answers, cites POL-KYC-003 with a visible Confidential tag.","Enhanced due diligence is required for politically exposed persons (PEPs) before account opening, and senior management approval is needed.",
Confidentiality,standard_user,en,How is a customer's risk rating determined?,Refuses (out-of-scope).,"This question has not been addressed in the policy library, and it has been logged for follow-up.",POL-KYC-004 is confidential.
Confidentiality,standard_user,en,What authority level is required to approve a debt write-off?,Refuses (out-of-scope).,"This policy question has not been found in the policy library, and will be logged for follow-up.",POL-APPR-005 is confidential.
Confidentiality,standard_user,en,What are the signatory authority limits for approving transactions?,Refuses (out-of-scope).,"I'm unable to locate this information in our policy library, but your question has been logged for follow-up.",POL-APPR-003 is confidential.
Confidentiality,standard_user,en,What loan exception amount can a relationship manager approve on their own?,Refuses (out-of-scope) - this was the OLD 'normal answer' test question; POL-APPR-002 is now confidential.,"This policy exception amount is not covered in the current policy library, and we will follow up on this request.",Previously listed as a plain normal-answer question before confidentiality was added.
Confidentiality,cleared_user,en,What loan exception amount can a relationship manager approve on their own?,"Answers AED 50,000, cites POL-APPR-002 with a visible Confidential tag.","Relationship managers can approve loan covenant exceptions up to AED 50,000 in exposure impact.",
